airport_name,city,country,IATA,latitude,longitude,continent_code,continent
McKellar-Sipes Regional Airport,Jackson,United States,MKL,35.599899,-88.915604,NA,North America
Molokai Airport,Molokai,United States,MKK,21.15290069580078,-157.0959930419922,NA,North America
Godman Army Air Field,Fort Knox,United States,FTK,37.9071006775,-85.9720993042,NA,North America
San Angelo Regional Mathis Field,San Angelo,United States,SJT,31.35770034790039,-100.49600219726562,NA,North America
Calexico International Airport,Calexico,United States,CXL,32.6694984436,-115.513000488,NA,North America
Chico Municipal Airport,Chico,United States,CIC,39.79539871,-121.8580017,NA,North America
Burlington International Airport,Burlington,United States,BTV,44.4719009399,-73.15329742429999,NA,North America
Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057067871,-81.68789672851562,NA,North America
Durango La Plata County Airport,Durango,United States,DRO,37.1515007019,-107.753997803,NA,North America
Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292,NA,North America
Easterwood Field,College Station,United States,CLL,30.58860016,-96.36380005,NA,North America
Felts Field,Spokane,United States,SFF,47.682800292969,-117.32299804688,NA,North America
General Mitchell International Airport,Milwaukee,United States,MKE,42.94720077514648,-87.89659881591797,NA,North America
Abilene Regional Airport,Abilene,United States,ABI,32.4113006592,-99.6819000244,NA,North America
Columbia Regional Airport,Columbia,United States,COU,38.81809997558594,-92.21959686279295,NA,North America
Portland International Airport,Portland,United States,PDX,45.58869934,-122.5979996,NA,North America
Dade Collier Training and Transition Airport,Miami,United States,TNT,25.861799240112,-80.897003173828,NA,North America
Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320083618164,-80.09559631347656,NA,North America
Fort Worth Meacham International Airport,Fort Worth,United States,FTW,32.819801,-97.362396,NA,North America
Ogdensburg International Airport,Ogdensburg,United States,OGS,44.6819000244,-75.46549987790002,NA,North America
Cape Cod Coast Guard Air Station,Falmouth,United States,FMH,41.6584014893,-70.5214004517,NA,North America
Boeing Field King County International Airport,Seattle,United States,BFI,47.52999877929688,-122.302001953125,NA,North America
Lackland Air Force Base,San Antonio,United States,SKF,29.38419914,-98.58110046,NA,North America
Daniel K Inouye International Airport,Honolulu,United States,HNL,21.32062,-157.924228,NA,North America
Des Moines International Airport,Des Moines,United States,DSM,41.53400039672852,-93.66310119628906,NA,North America
Coastal Carolina Regional Airport,New Bern,United States,EWN,35.0730018616,-77.04290008539999,NA,North America
San Diego International Airport,San Diego,United States,SAN,32.7336006165,-117.190002441,NA,North America
Monroe Regional Airport,Monroe,United States,MLU,32.51089859008789,-92.0376968383789,NA,North America
Shaw Air Force Base,Sumter,United States,SSC,33.97269821,-80.47059631,NA,North America
Ontario International Airport,Ontario,United States,ONT,34.055999755859375,-117.60099792480467,NA,North America
Majors Airport,Greenvile,United States,GVT,33.0677986145,-96.0652999878,NA,North America
Roswell International Air Center Airport,Roswell,United States,ROW,33.30160140991211,-104.53099822998048,NA,North America
Coleman A. Young Municipal Airport,Detroit,United States,DET,42.40919876,-83.00990295,NA,North America
Brownsville South Padre Island International Airport,Brownsville,United States,BRO,25.90679931640625,-97.4259033203125,NA,North America
Dothan Regional Airport,Dothan,United States,DHN,31.3213005065918,-85.44960021972656,NA,North America
Cape May County Airport,Wildwood,United States,WWD,39.0084991455,-74.9083023071,NA,North America
Fallon Naval Air Station,Fallon,United States,NFL,39.41659927,-118.7009964,NA,North America
Selfridge Air National Guard Base Airport,Mount Clemens,United States,MTC,42.613463,-82.836919,NA,North America
Four Corners Regional Airport,Farmington,United States,FMN,36.7411994934,-108.230003357,NA,North America
Corpus Christi International Airport,Corpus Christi,United States,CRP,27.77039909362793,-97.5011978149414,NA,North America
Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119842529297,-76.1063003540039,NA,North America
Naval Air Station Key West/Boca Chica Field,Key West,United States,NQX,24.57579994,-81.68890381,NA,North America
Chicago Midway International Airport,Chicago,United States,MDW,41.785999,-87.752403,NA,North America
Norman Y. Mineta San Jose International Airport,San Jose,United States,SJC,37.362598,-121.929001,NA,North America
Lea County Regional Airport,Hobbs,United States,HOB,32.6875,-103.2170029,NA,North America
Northeast Philadelphia Airport,Philadelphia,United States,PNE,40.081902,-75.010597,NA,North America
Denver International Airport,Denver,United States,DEN,39.861698150635,-104.672996521,NA,North America
Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865112305,-75.24109649658203,NA,North America
Sioux Gateway Col. Bud Day Field,Sioux City,United States,SUX,42.40259933,-96.38439941,NA,North America
Middle Georgia Regional Airport,Macon,United States,MCN,32.69279861450195,-83.64920043945312,NA,North America
Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,TCS,33.2369003296,-107.272003174,NA,North America
Palmdale Regional/USAF Plant 42 Airport,Palmdale,United States,PMD,34.62939835,-118.0849991,NA,North America
Randolph Air Force Base,San Antonio,United States,RND,29.52969933,-98.27890015,NA,North America
El Centro NAF Airport (Vraciu Field),El Centro,United States,NJK,32.829201,-115.671996,NA,North America
John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899,NA,North America
Drake Field,Fayetteville,United States,FYV,36.00510025024414,-94.17009735107422,NA,North America
Henry Post Army Air Field (Fort Sill),Fort Sill,United States,FSI,34.64979935,-98.40219879,NA,North America
Wright-Patterson Air Force Base,Dayton,United States,FFO,39.8260993958,-84.0483016968,NA,North America
Edward G. Pitka Sr Airport,Galena,United States,GAL,64.73619843,-156.9369965,NA,North America
Mineral Wells Airport,Mineral Wells,United States,MWL,32.7816009521,-98.0602035522,NA,North America
Mc Connell Air Force Base,Wichita,United States,IAB,37.62189865,-97.26820374,NA,North America
New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States,NBG,29.82530022,-90.03500366,NA,North America
Beaufort County Airport,Beaufort,United States,BFT,32.4122009277,-80.6343994141,NA,North America
Texarkana Regional Webb Field,Texarkana,United States,TXK,33.45370101928711,-93.99099731445312,NA,North America
Plattsburgh International Airport,Plattsburgh,United States,PBG,44.6509017944336,-73.46810150146484,NA,North America
Phillips Army Air Field,Aberdeen,United States,APG,39.466202,-76.1688,NA,North America
Tucumcari Municipal Airport,Tucumcari,United States,TCC,35.182800293,-103.602996826,NA,North America
Ted Stevens Anchorage International Airport,Anchorage,United States,ANC,61.17440032958984,-149.99600219726562,NA,North America
Robert Gray  Army Air Field Airport,Killeen,United States,GRK,31.067199707,-97.8289031982,NA,North America
Bellingham International Airport,Bellingham,United States,BLI,48.79280090332031,-122.53800201416016,NA,North America
Millington-Memphis Airport,Millington,United States,NQA,35.356701,-89.8703,NA,North America
Elkins-Randolph Co-Jennings Randolph Field,Elkins,United States,EKN,38.88940048,-79.85710144,NA,North America
Hartford Brainard Airport,Hartford,United States,HFD,41.736698150635,-72.649398803711,NA,North America
North Central State Airport,Smithfield,United States,SFZ,41.9207992554,-71.49140167239999,NA,North America
Mobile Regional Airport,Mobile,United States,MOB,30.691200256348,-88.242797851562,NA,North America
Moffett Federal Airfield,Mountain View,United States,NUQ,37.4161,-122.049004,NA,North America
Santa Fe Municipal Airport,Santa Fe,United States,SAF,35.617099762,-106.088996887,NA,North America
Barking Sands Airport,Barking Sands,United States,BKH,22.0228004456,-159.785003662,NA,North America
Beauregard Regional Airport,Deridder,United States,DRI,30.8316993713,-93.3398971558,NA,North America
Bradshaw Army Airfield,Bradshaw Field,United States,BSF,19.760099411,-155.554000854,NA,North America
Nogales International Airport,Nogales,United States,OLS,31.4177,-110.848,NA,North America
Mac Dill Air Force Base,Tampa,United States,MCF,27.84930038,-82.52120209,NA,North America
Scott AFB/Midamerica Airport,Belleville,United States,BLV,38.5452,-89.835197,NA,North America
Opa-locka Executive Airport,Miami,United States,OPF,25.907,-80.278397,NA,North America
Del Rio International Airport,Del Rio,United States,DRT,29.3742008209,-100.927001953,NA,North America
Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619956970215,-81.75520324707031,NA,North America
King Salmon Airport,King Salmon,United States,AKN,58.67679977,-156.6490021,NA,North America
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States,MUI,40.434799,-76.569397,NA,North America
Kapalua Airport,Lahania-kapalua,United States,JHM,20.962900161743164,-156.67300415039062,NA,North America
John F Kennedy International Airport,New York,United States,JFK,40.63980103,-73.77890015,NA,North America
Homestead ARB Airport,Homestead,United States,HST,25.48859978,-80.38359833,NA,North America
Riverside Municipal Airport,Riverside,United States,RAL,33.95190048,-117.4449997,NA,North America
Sherman Army Air Field,Fort Leavenworth,United States,FLV,39.3683013916,-94.9147033691,NA,North America
Wallops Flight Facility Airport,Wallops Island,United States,WAL,37.9402008057,-75.4664001465,NA,North America
Holloman Air Force Base,Alamogordo,United States,HMN,32.8525009155,-106.107002258,NA,North America
Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,NXX,40.19979858,-75.14820099,NA,North America
Cheyenne Regional Jerry Olson Field,Cheyenne,United States,CYS,41.15570068,-104.8119965,NA,North America
Stockton Metropolitan Airport,Stockton,United States,SCK,37.894199371338,-121.2379989624,NA,North America
Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683,NA,North America
Reno Tahoe International Airport,Reno,United States,RNO,39.49909973144531,-119.76799774169922,NA,North America
Ketchikan International Airport,Ketchikan,United States,KTN,55.35559845,-131.7140045,NA,North America
Willow Run Airport,Detroit,United States,YIP,42.23789978,-83.53040314,NA,North America
Vandenberg Air Force Base,Lompoc,United States,VBG,34.7373008728,-120.583999634,NA,North America
Birmingham-Shuttlesworth International Airport,Birmingham,United States,BHM,33.56290054,-86.75350189,NA,North America
Lakehurst Maxfield Field Airport,Lakehurst,United States,NEL,40.03329849,-74.353302,NA,North America
Eareckson Air Station,Shemya,United States,SYA,52.71229935,174.1139984,NA,North America
Nellis Air Force Base,Las Vegas,United States,LSV,36.2361984253,-115.033996582,NA,North America
March ARB Airport,Riverside,United States,RIV,33.880699,-117.259003,NA,North America
Modesto City Co-Harry Sham Field,Modesto,United States,MOD,37.62580109,-120.9540024,NA,North America
Sacramento International Airport,Sacramento,United States,SMF,38.69540023803711,-121.59100341796876,NA,North America
Waukegan National Airport,Chicago,United States,UGN,42.422199249268,-87.867897033691,NA,North America
City of Colorado Springs Municipal Airport,Colorado Springs,United States,COS,38.805801,-104.700996,NA,North America
Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062,NA,North America
Griffing Sandusky Airport,Sandusky,United States,SKY,41.4333992004,-82.6522979736,NA,North America
Snohomish County (Paine Field) Airport,Everett,United States,PAE,47.90629959,-122.2819977,NA,North America
Mountain Home Air Force Base,Mountain Home,United States,MUO,43.043598,-115.872002,NA,North America
Cedar City Regional Airport,Cedar City,United States,CDC,37.70100021362305,-113.0989990234375,NA,North America
Bradley International Airport,Windsor Locks,United States,BDL,41.9388999939,-72.68319702149999,NA,North America
Mc Allen Miller International Airport,Mcallen,United States,MFE,26.17580032,-98.23860168,NA,North America
Norfolk Naval Station (Chambers Field),Norfolk,United States,NGU,36.937599,-76.289299,NA,North America
Westover ARB/Metropolitan Airport,Chicopee Falls,United States,CEF,42.19400024,-72.53479767,NA,North America
Lubbock Preston Smith International Airport,Lubbock,United States,LBB,33.663601,-101.822998,NA,North America
Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048,NA,North America
Boca Raton Airport,Boca Raton,United States,BCT,26.3784999847,-80.1076965332,NA,North America
Fairbanks International Airport,Fairbanks,United States,FAI,64.81510162,-147.8560028,NA,North America
Cannon Air Force Base,Clovis,United States,CVS,34.3828010559,-103.321998596,NA,North America
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,NGF,21.4505004883,-157.768005371,NA,North America
Offutt Air Force Base,Omaha,United States,OFF,41.118301391602,-95.912498474121,NA,North America
Gulkana Airport,Gulkana,United States,GKN,62.1548996,-145.4570007,NA,North America
Watertown International Airport,Watertown,United States,ART,43.99190139770508,-76.02169799804688,NA,North America
Palm Springs International Airport,Palm Springs,United States,PSP,33.8297004699707,-116.50700378417967,NA,North America
Rick Husband Amarillo International Airport,Amarillo,United States,AMA,35.219398,-101.706001,NA,North America
Fort Dodge Regional Airport,Fort Dodge,United States,FOD,42.55149841,-94.19259644,NA,North America
Barksdale Air Force Base,Shreveport,United States,BAD,32.5018005371,-93.6626968384,NA,North America
Topeka Regional Airport - Forbes Field,Topeka,United States,FOE,38.9509010315,-95.6635971069,NA,North America
Cotulla-La Salle County Airport,Cotulla,United States,COT,28.45669937,-99.22029877,NA,North America
Wilmington International Airport,Wilmington,United States,ILM,34.270599365234375,-77.90260314941406,NA,North America
Baton Rouge Metropolitan Airport,Baton Rouge,United States,BTR,30.533199,-91.149597,NA,North America
Tyler Pounds Regional Airport,Tyler,United States,TYR,32.35409927368164,-95.40239715576172,NA,North America
Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297,NA,North America
Hobart Regional Airport,Hobart,United States,HBR,34.991317,-99.051313,NA,North America
Lanai Airport,Lanai,United States,LNY,20.785600662231445,-156.9510040283203,NA,North America
Alexandria International Airport,Alexandria,United States,AEX,31.32740020751953,-92.54979705810548,NA,North America
Condron Army Air Field,White Sands,United States,WSD,32.34149933,-106.4029999,NA,North America
Cold Bay Airport,Cold Bay,United States,CDB,55.20610046386719,-162.72500610351562,NA,North America
Tulsa International Airport,Tulsa,United States,TUL,36.19839859008789,-95.88809967041016,NA,North America
Sitka Rocky Gutierrez Airport,Sitka,United States,SIT,57.04710006713867,-135.36199951171875,NA,North America
Long Island Mac Arthur Airport,Islip,United States,ISP,40.79520035,-73.10019684,NA,North America
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802,NA,North America
New Castle Airport,Wilmington,United States,ILG,39.67869949,-75.60649872,NA,North America
Unalaska Airport,Unalaska,United States,DUT,53.900100708,-166.544006348,NA,North America
Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057373047,-90.25800323486328,NA,North America
Portland International Jetport Airport,Portland,United States,PWM,43.64619827,-70.30930328,NA,North America
Will Rogers World Airport,Oklahoma City,United States,OKC,35.39310073852539,-97.60070037841795,NA,North America
Albany International Airport,Albany,United States,ALB,42.74829864501953,-73.80169677734375,NA,North America
Valdez Pioneer Field,Valdez,United States,VDZ,61.13389969,-146.2480011,NA,North America
Langley Air Force Base,Hampton,United States,LFI,37.082901001,-76.360496521,NA,North America
John Wayne Airport-Orange County Airport,Santa Ana,United States,SNA,33.67570114,-117.8679962,NA,North America
Columbus Air Force Base,Colombus,United States,CBM,33.6437988281,-88.44380187990001,NA,North America
Kendall-Tamiami Executive Airport,Kendall-tamiami,United States,TMB,25.6478996277,-80.432800293,NA,North America
Oceana Naval Air Station,Oceana,United States,NTU,36.820702,-76.033501,NA,North America
Grissom Air Reserve Base,Peru,United States,GUS,40.6481018066,-86.1520996094,NA,North America
Casper-Natrona County International Airport,Casper,United States,CPR,42.908001,-106.463997,NA,North America
Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS,30.4832,-86.525398,NA,North America
Craig Field,Selma,United States,SEM,32.343898773193,-86.987800598145,NA,North America
Key West International Airport,Key West,United States,EYW,24.556100845336918,-81.75959777832031,NA,North America
Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007019043,-80.94309997558594,NA,North America
McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004,NA,North America
Orlando International Airport,Orlando,United States,MCO,28.429399490356445,-81.30899810791016,NA,North America
Florence Regional Airport,Florence,United States,FLO,34.18539810180664,-79.7238998413086,NA,North America
Great Falls International Airport,Great Falls,United States,GTF,47.48199844,-111.3710022,NA,North America
Youngstown Warren Regional Airport,Youngstown,United States,YNG,41.26070023,-80.67910004,NA,North America
Ladd AAF Airfield,Fort Wainwright,United States,FBK,64.83750153,-147.6139984,NA,North America
Robins Air Force Base,Macon,United States,WRB,32.6400985718,-83.5919036865,NA,North America
Suvarnabhumi Airport,Bangkok,Thailand,BKK,13.681099891662598,100.74700164794922,AS,Asia
Naha Airport,Naha,Indonesia,NAH,3.6832098960876474,125.52799987792967,AS,Asia
Andi Jemma Airport,Masamba,Indonesia,MXB,-2.55803,120.323997,AS,Asia
Soroako Airport,Soroako,Indonesia,SQR,-2.5311999320983887,121.35800170898438,AS,Asia
Pongtiku Airport,Makale,Indonesia,TTR,-3.0447399616241,119.82199859619,AS,Asia
Wolter Monginsidi Airport,Kendari,Indonesia,KDI,-4.081610202789307,122.41799926757812,AS,Asia
Maimun Saleh Airport,Sabang,Indonesia,SBG,5.87412977219,95.3396987915,AS,Asia
Cibeureum Airport,Tasikmalaya,Indonesia,TSY,-7.346600055690001,108.246002197,AS,Asia
Abdul Rachman Saleh Airport,Malang,Indonesia,MLG,-7.926559925079999,112.714996338,AS,Asia
Husein Sastranegara International Airport,Bandung,Indonesia,BDO,-6.900629997253418,107.57599639892578,AS,Asia
Penggung Airport,Cirebon,Indonesia,CBN,-6.756140232090001,108.540000916,AS,Asia
Adi Sutjipto International Airport,Yogyakarta,Indonesia,JOG,-7.788179874420166,110.43199920654295,AS,Asia
Tunggul Wulung Airport,Cilacap,Indonesia,CXP,-7.645060062410001,109.033996582,AS,Asia
Pondok Cabe Air Base,Jakarta,Indonesia,PCB,-6.336959838867188,106.76499938964844,AS,Asia
Achmad Yani Airport,Semarang,Indonesia,SRG,-6.97273,110.375,AS,Asia
Hang Nadim International Airport,Batam,Indonesia,BTH,1.12102997303,104.119003296,AS,Asia
Buluh Tumbang (H A S Hanandjoeddin) Airport,Tanjung Pandan,Indonesia,TJQ,-2.74571990967,107.754997253,AS,Asia
Pangkal Pinang (Depati Amir) Airport,Pangkal Pinang,Indonesia,PGK,-2.16219997406,106.138999939,AS,Asia
Raja Haji Fisabilillah International Airport,Tanjung Pinang,Indonesia,TNJ,0.922683000565,104.531997681,AS,Asia
Dabo Airport,Singkep,Indonesia,SIQ,-0.47918900847435,104.5790023803711,AS,Asia
Syamsudin Noor Airport,Banjarmasin,Indonesia,BDJ,-3.4423599243164062,114.76300048828124,AS,Asia
Batu Licin Airport,Batu Licin,Indonesia,BTW,-3.4124100208300003,115.995002747,AS,Asia
Iskandar Airport,Pangkalan Bun,Indonesia,PKN,-2.70519995689,111.672996521,AS,Asia
Tjilik Riwut Airport,Palangkaraya,Indonesia,PKY,-2.22513008118,113.943000793,AS,Asia
Maumere(Wai Oti) Airport,Maumere,Indonesia,MOF,-8.64064979553,122.236999512,AS,Asia
Ende (H Hasan Aroeboesman) Airport,Ende,Indonesia,ENE,-8.8492898941,121.661003113,AS,Asia
Frans Sales Lega Airport,Ruteng,Indonesia,RTG,-8.5970096588135,120.47699737549,AS,Asia
El Tari Airport,Kupang,Indonesia,KOE,-10.171600341796877,123.6709976196289,AS,Asia
Komodo Airport,Labuhan Bajo,Indonesia,LBJ,-8.48666,119.889,AS,Asia
Sultan Aji Muhamad Sulaiman Airport,Balikpapan,Indonesia,BPN,-1.26827001572,116.893997192,AS,Asia
Juwata Airport,Taraken,Indonesia,TRK,3.326667,117.569444,AS,Asia
Temindung Airport,Samarinda,Indonesia,SRI,-0.484530985355,117.156997681,AS,Asia
Tanjung Santan Airport,Tanjung Santan,Indonesia,TSX,-0.0929730013013,117.45300293,AS,Asia
Selaparang Airport,Mataram,Indonesia,AMI,-8.560709953309999,116.095001221,AS,Asia
Muhammad Salahuddin Airport,Bima,Indonesia,BMU,-8.5396499633789,118.68699645996,AS,Asia
Umbu Mehang Kunda Airport,Waingapu,Indonesia,WGP,-9.66922,120.302002,AS,Asia
Juanda International Airport,Surabaya,Indonesia,SUB,-7.379829883575439,112.78700256347656,AS,Asia
Adi Sumarmo Wiryokusumo Airport,Solo City,Indonesia,SOC,-7.516089916229248,110.75700378417967,AS,Asia
Incheon International Airport,Seoul,South Korea,ICN,37.46910095214844,126.45099639892578,AS,Asia
Chiang Mai International Airport,Chiang Mai,Thailand,CNX,18.7667999268,98.962600708,AS,Asia
Chiang Rai International Airport,Chiang Rai,Thailand,CEI,19.952299118,99.8828964233,AS,Asia
Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,NST,8.539620399475098,99.9447021484375,AS,Asia
Nakhon Ratchasima Airport,Nakhon Ratchasima,Thailand,NAK,14.94950008392334,102.31300354003906,AS,Asia
Nakhon Phanom Airport,Nakhon Phanom,Thailand,KOP,17.383800506591797,104.64299774169922,AS,Asia
Ubon Ratchathani Airport,Ubon Ratchathani,Thailand,UBP,15.2512998581,104.870002747,AS,Asia
Khon Kaen Airport,Khon Kaen,Thailand,KKC,16.466600418099997,102.783996582,AS,Asia
Sukhothai Airport,Sukhothai,Thailand,THS,17.238000869750977,99.81819915771484,AS,Asia
Ngurah Rai (Bali) International Airport,Denpasar,Indonesia,DPS,-8.7481698989868,115.16699981689,AS,Asia
Eleftherios Venizelos International Airport,Athens,Greece,ATH,37.9364013672,23.9444999695,EU,Europe
Chubu Centrair International Airport,Nagoya,Japan,NGO,34.8583984375,136.80499267578125,AS,Asia
Kobe Airport,Kobe,Japan,UKB,34.6328010559082,135.2239990234375,AS,Asia
Pullman Moscow Regional Airport,Pullman,United States,PUW,46.7439,-117.110001,NA,North America
Lewiston Nez Perce County Airport,Lewiston,United States,LWS,46.3745002746582,-117.01499938964844,NA,North America
Elmira Corning Regional Airport,Elmira,United States,ELM,42.1599006652832,-76.8916015625,NA,North America
Ithaca Tompkins Regional Airport,Ithaca,United States,ITH,42.49100112915039,-76.4583969116211,NA,North America
Monterey Peninsula Airport,Monterey,United States,MRY,36.58700180053711,-121.84300231933594,NA,North America
Santa Barbara Municipal Airport,Santa Barbara,United States,SBA,34.42620087,-119.8399963,NA,North America
Daytona Beach International Airport,Daytona Beach,United States,DAB,29.179899,-81.058098,NA,North America
Liepāja International Airport,Liepaja,Latvia,LPX,56.51750183105469,21.096900939941406,EU,Europe
Riga International Airport,Riga,Latvia,RIX,56.92359924316406,23.971099853515625,EU,Europe
Šiauliai International Airport,Siauliai,Lithuania,SQQ,55.89390182495117,23.395000457763672,EU,Europe
Barysiai Airport,Barysiai,Lithuania,HLJ,56.07059860229492,23.5580997467041,EU,Europe
Kaunas International Airport,Kaunas,Lithuania,KUN,54.96390151977539,24.084800720214844,EU,Europe
Palanga International Airport,Palanga,Lithuania,PLQ,55.97320175170898,21.093900680541992,EU,Europe
Vilnius International Airport,Vilnius,Lithuania,VNO,54.634102,25.285801,EU,Europe
Panevėžys Air Base,Panevezys,Lithuania,PNV,55.729400634765625,24.46080017089844,EU,Europe
Zvartnots International Airport,Yerevan,Armenia,EVN,40.1473007202,44.3959007263,AS,Asia
Gyumri Shirak Airport,Gyumri,Armenia,LWN,40.7504005432,43.859298706100006,AS,Asia
Assab International Airport,Assab,Eritrea,ASA,13.071800231933594,42.64500045776367,AF,Africa
Asmara International Airport,Asmara,Eritrea,ASM,15.291899681091309,38.91070175170898,AF,Africa
Massawa International Airport,Massawa,Eritrea,MSW,15.670000076293944,39.37009811401367,AF,Africa
Yasser Arafat International Airport,Gaza,Palestine,GZA,31.24640083313,34.276100158691,AS,Asia
Batumi International Airport,Batumi,Georgia,BUS,41.6102981567,41.5997009277,AS,Asia
Kopitnari Airport,Kutaisi,Georgia,KUT,42.176700592,42.4826011658,AS,Asia
Tbilisi International Airport,Tbilisi,Georgia,TBS,41.6692008972,44.95470047,AS,Asia
Mukalla International Airport,Mukalla,Yemen,RIY,14.662599563598633,49.375,AS,Asia
Ta'izz International Airport,Taiz,Yemen,TAI,13.6859998703,44.1390991211,AS,Asia
Hodeidah International Airport,Hodeidah,Yemen,HOD,14.753000259399414,42.97629928588867,AS,Asia
Aden International Airport,Aden,Yemen,ADE,12.829500198364258,45.02880096435547,AS,Asia
Ataq Airport,Ataq,Yemen,AXK,14.551300048828123,46.82619857788086,AS,Asia
Al Ghaidah International Airport,Al Ghaidah Intl,Yemen,AAY,16.191699981689453,52.17499923706055,AS,Asia
Sana'a International Airport,Sanaa,Yemen,SAH,15.476300239562988,44.21969985961914,AS,Asia
Beihan Airport,Beihan,Yemen,BHN,14.781999588012695,45.72010040283203,AS,Asia
Socotra International Airport,Socotra,Yemen,SCT,12.63070011138916,53.905799865722656,AS,Asia
Memmingen Allgau Airport,Memmingen,Germany,FMM,47.9888000488,10.2395000458,EU,Europe
Nevşehir Kapadokya Airport,Nevsehir,Turkey,NAV,38.7719,34.5345,AS,Asia
Ministro Pistarini International Airport,Buenos Aires,Argentina,EZE,-34.8222,-58.5358,SA,South America
Erbil International Airport,Erbil,Iraq,EBL,36.23759841918945,43.96319961547852,AS,Asia
Emerald Airport,Emerald,Australia,EMD,-23.5674991608,148.179000854,OC,Oceania
Athen Helenikon Airport,Athens,Greece,HEW,37.893299,23.726101,EU,Europe
Kansai International Airport,Osaka,Japan,KIX,34.42729949951172,135.24400329589844,AS,Asia
Downtown-Manhattan/Wall St Heliport,New York,United States,JRB,40.70119858,-74.00900269,NA,North America
Tagbilaran Airport,Tagbilaran,Philippines,TAG,9.665442,123.853533,AS,Asia
Ilulissat Airport,Ilulissat,Greenland,JAV,69.2432022095,-51.0570983887,NA,North America
Qasigiannguit Heliport,Qasigiannguit,Greenland,JCH,68.822815547,-51.1734473705,NA,North America
Aasiaat Airport,Aasiaat,Greenland,JEG,68.7218017578,-52.7846984863,NA,North America
Palma De Mallorca Airport,Palma de Mallorca,Spain,PMI,39.551700592,2.73881006241,EU,Europe
Darwin International Airport,Darwin,Australia,DRW,-12.41469955444336,130.8769989013672,OC,Oceania
Surat Thani Airport,Surat Thani,Thailand,URT,9.13259983063,99.135597229,AS,Asia
Talkeetna Airport,Talkeetna,United States,TKA,62.320499420166,-150.09399414062,NA,North America
Xewkija Heliport,Gozo,Malta,GZM,36.027199,14.2728,EU,Europe
Tweed New Haven Airport,New Haven,United States,HVN,41.26369858,-72.88680267,NA,North America
Asheville Regional Airport,Asheville,United States,AVL,35.43619918823242,-82.54180145263672,NA,North America
Piedmont Triad International Airport,Greensboro,United States,GSO,36.097801208496094,-79.93730163574219,NA,North America
Joe Foss Field Airport,Sioux Falls,United States,FSD,43.5820007324,-96.741897583,NA,North America
Ayers Rock Connellan Airport,Uluru,Australia,AYQ,-25.1861,130.975998,OC,Oceania
Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699,NA,North America
Naples Municipal Airport,Naples,United States,APF,26.1525993347,-81.7752990723,NA,North America
LTS Pulau Redang Airport,Redang,Malaysia,RDN,5.765279769897461,103.00700378417967,AS,Asia
Louisville International Standiford Field,Louisville,United States,SDF,38.1744,-85.736,NA,North America
Charlottesville Albemarle Airport,Charlottesville VA,United States,CHO,38.13859939575195,-78.4529037475586,NA,North America
Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,ROA,37.3255,-79.975403,NA,North America
Blue Grass Airport,Lexington KY,United States,LEX,38.0364990234375,-84.60590362548828,NA,North America
Evansville Regional Airport,Evansville,United States,EVV,38.0369987488,-87.5324020386,NA,North America
Albuquerque International Sunport,Albuquerque,United States,ABQ,35.040199,-106.609001,NA,North America
Gallatin Field,Bozeman,United States,BZN,45.77750015,-111.1529999,NA,North America
Billings Logan International Airport,Billings,United States,BIL,45.80770111083984,-108.54299926757812,NA,North America
Bert Mooney Airport,Butte,United States,BTM,45.95479965209961,-112.49700164794922,NA,North America
Cherry Capital Airport,Traverse City,United States,TVC,44.74140167236328,-85.58219909667969,NA,North America
Mundo Maya International Airport,Flores,Guatemala,FRS,16.913799285899998,-89.86640167239999,NA,North America
Hancock County-Bar Harbor Airport,Bar Harbor,United States,BHB,44.45000076,-68.3615036,NA,North America
Knox County Regional Airport,Rockland,United States,RKD,44.06010056,-69.09919739,NA,North America
Jackson Hole Airport,Jacksn Hole,United States,JAC,43.6072998046875,-110.73799896240234,NA,North America
